Name,Desc,Filename
Computers,Computer Products,category_img/category1.png
Consumer Electronics,Consumer Electronics Products,category_img/category2.png
Wholesale,Wholesale Products,category_img/category3.png
Home and Furniture,Home and Furniture Products,category_img/category4.png
Health and Grocery, Health and Grocery Products,category_img/category5.png
Clothing and Accessories,Clothing and Accessories Products,category_img/category6.png
Books,Books Products,category_img/category7.png
Sports and Hobbies,Sports and Hobbies Products,category_img/category8.png
Baby Stuff and Toys,Baby Stuff and Toys Products,category_img/category9.png
Motorcycles and Scooters,Motorcycles and Scooters Products,category_img/category10.png
Construction,Construction Products,category_img/category11.png
Farming,Farming Products,category_img/category12.png
Pets and Animals,Pets and Animals Products,category_img/category13.png
